synth_cohort,decade,weighted_count,count,weighted_mean
1940s,1970,118500,1185,3.056540084388186
1940s,1980,719300,35965,2.256221326289448
1940s,1990,550506,27464,2.0224884015796376
1940s,2000,90011,4435,2.0277966026374554
1940s,2010,27424,1462,2.0340942240373394
1950s,1970,442800,4428,4.029132791327913
1950s,1980,458760,22938,3.097174993460633
1950s,1990,460179,22514,2.455031628996543
1950s,2000,379791,18630,2.218904608060749
1950s,2010,232527,12898,2.0930558601796783
1950s,2020,78157,3853,2.0781120053226196
1960s,1970,639500,6395,4.001250977326036
1960s,1980,678860,33943,4.095395221400583
1960s,1990,681864,32551,3.354648434291882
1960s,2000,621383,30237,2.724178163869948
1960s,2010,555365,30550,2.394351462551655
1960s,2020,373113,18895,2.349655466306454
1970s,1980,1159860,57993,4.064783680789061
1970s,1990,1119626,52296,4.346535360915163
1970s,2000,1057264,50987,3.591183469786165
1970s,2010,1002443,51290,2.880396192102693
1970s,2020,862587,43923,2.656603913576254
1980s,1990,2093731,93710,4.259189934141492
1980s,2000,2043121,93084,4.32260742266366
1980s,2010,1880832,87968,3.5426151830679187
1980s,2020,1707159,79671,3.0447158114739166
1990s,2000,2963879,132281,4.128158065831972
1990s,2010,2709415,115441,4.050548181064916
1990s,2020,2455796,104443,3.4716788365157365
2000s,2010,3361683,126676,3.8481724778927697
2000s,2020,3114882,117782,3.980237132578377
2010s,2020,3225222,116769,3.5467053120684406
