term,decade,main_coef,interaction_name,interaction_coef,estimate,mult_effect,term_label
AGE,1970,-0.011463717640859584,NA,0,-0.011463717640859584,0.9886017404006106,Age
AGE,1980,-0.011463717640859584,AGE:decade1980,9.630858469946535e-4,-0.01050063179386493,0.9895543073733614,Age
AGE,1990,-0.011463717640859584,AGE:decade1990,6.338442389360106e-4,-0.010829873401923573,0.9892285585499162,Age
AGE,2000,-0.011463717640859584,AGE:decade2000,3.457800563707428e-4,-0.01111793758448884,0.9889436382734608,Age
AGE,2010,-0.011463717640859584,AGE:decade2010,3.8887034603963595e-4,-0.011074847294819948,0.9889862530594353,Age
AGE,2020,-0.011463717640859584,AGE:decade2020,5.878717312460654e-4,-0.010875845909613518,0.9891830822777383,Age
AGE,2023,-0.011463717640859584,AGE:decade2023,7.315624081614706e-4,-0.010732155232698114,0.98932522887675,Age
age_at_arrival,1970,6.917087563435578e-6,NA,0,6.917087563435578e-6,1.0000069171114865,Age at arrival
age_at_arrival,1980,6.917087563435578e-6,age_at_arrival:decade1980,0.0016245663645925665,0.001631483452156002,1.0016328150453422,Age at arrival
age_at_arrival,1990,6.917087563435578e-6,age_at_arrival:decade1990,0.00457566237960642,0.004582579467169856,1.0045930955419027,Age at arrival
age_at_arrival,2000,6.917087563435578e-6,age_at_arrival:decade2000,0.005450872999387271,0.005457790086950706,1.0054727109559072,Age at arrival
age_at_arrival,2010,6.917087563435578e-6,age_at_arrival:decade2010,0.005406577686303519,0.0054134947738669545,1.0054281742137698,Age at arrival
age_at_arrival,2020,6.917087563435578e-6,age_at_arrival:decade2020,0.00465857689305808,0.004665493980621515,1.0046763943429287,Age at arrival
age_at_arrival,2023,6.917087563435578e-6,age_at_arrival:decade2023,0.003980607374981569,0.003987524462545004,1.0039954852159307,Age at arrival
foreign_born,1970,-0.027759677546237958,NA,0,-0.027759677546237958,0.9726220816419033,Foreign-born
foreign_born,1980,-0.027759677546237958,foreign_born:decade1980,0.05768815132146991,0.029928473775231956,1.0303808320667482,Foreign-born
foreign_born,1990,-0.027759677546237958,foreign_born:decade1990,0.08914393989394816,0.0613842623477102,1.0633074247019176,Foreign-born
foreign_born,2000,-0.027759677546237958,foreign_born:decade2000,0.08718171839067315,0.0594220408444352,1.0612230257036424,Foreign-born
foreign_born,2010,-0.027759677546237958,foreign_born:decade2010,0.07731659434363948,0.049556916797401526,1.050805398990806,Foreign-born
foreign_born,2020,-0.027759677546237958,foreign_born:decade2020,0.08768143979169427,0.05992176224545631,1.061753474088009,Foreign-born
foreign_born,2023,-0.027759677546237958,foreign_born:decade2023,0.08989588953165875,0.0621362119854208,1.064107279022092,Foreign-born
race_ethAAPI,1970,0.028697594516875976,NA,0,0.028697594516875976,1.0291133378985184,AAPI (vs White)
race_ethAAPI,1980,0.028697594516875976,race_ethAAPI:decade1980,0.07863122208794128,0.10732881660481726,1.1133002659142892,AAPI (vs White)
race_ethAAPI,1990,0.028697594516875976,race_ethAAPI:decade1990,0.08112999601515024,0.10982759053202622,1.1160856301403759,AAPI (vs White)
race_ethAAPI,2000,0.028697594516875976,race_ethAAPI:decade2000,0.04943434143909547,0.07813193595597144,1.0812653070315943,AAPI (vs White)
race_ethAAPI,2010,0.028697594516875976,race_ethAAPI:decade2010,0.02615747397861239,0.054855068495488365,1.056387499750488,AAPI (vs White)
race_ethAAPI,2020,0.028697594516875976,race_ethAAPI:decade2020,0.015239712138499464,0.043937306655375444,1.0449168435031275,AAPI (vs White)
race_ethAAPI,2023,0.028697594516875976,race_ethAAPI:decade2023,0.013142711166601578,0.041840305683477554,1.042727947727157,AAPI (vs White)
race_ethBlack,1970,0.1900496069326247,NA,0,0.1900496069326247,1.209309586308483,Black (vs White)
race_ethBlack,1980,0.1900496069326247,race_ethBlack:decade1980,-0.02583924831293067,0.16421035861969405,1.1784621887000097,Black (vs White)
race_ethBlack,1990,0.1900496069326247,race_ethBlack:decade1990,-0.059846120101938106,0.1302034868306866,1.1390601434823109,Black (vs White)
race_ethBlack,2000,0.1900496069326247,race_ethBlack:decade2000,-0.10355511083828753,0.08649449609433718,1.0903453665432272,Black (vs White)
race_ethBlack,2010,0.1900496069326247,race_ethBlack:decade2010,-0.15286980834164268,0.03717979859098203,1.0378796133552088,Black (vs White)
race_ethBlack,2020,0.1900496069326247,race_ethBlack:decade2020,-0.177080412223419,0.012969194709205711,1.0130536594665573,Black (vs White)
race_ethBlack,2023,0.1900496069326247,race_ethBlack:decade2023,-0.18243691988297087,0.0076126870496538435,1.0076417372215454,Black (vs White)
race_ethHispanic,1970,0.16688126384992946,NA,0,0.16688126384992946,1.181613956686587,Hispanic (vs White)
race_ethHispanic,1980,0.16688126384992946,race_ethHispanic:decade1980,0.008664827679211996,0.17554609152914147,1.1918969237370254,Hispanic (vs White)
race_ethHispanic,1990,0.16688126384992946,race_ethHispanic:decade1990,0.05494899374127034,0.2218302575911998,1.2483594603372503,Hispanic (vs White)
race_ethHispanic,2000,0.16688126384992946,race_ethHispanic:decade2000,0.06510575515886699,0.23198701900879645,1.2611033583504756,Hispanic (vs White)
race_ethHispanic,2010,0.16688126384992946,race_ethHispanic:decade2010,-0.003299324345601656,0.1635819395043278,1.1777218531787548,Hispanic (vs White)
race_ethHispanic,2020,0.16688126384992946,race_ethHispanic:decade2020,-0.030912904955212085,0.13596835889471737,1.1456456435269453,Hispanic (vs White)
race_ethHispanic,2023,0.16688126384992946,race_ethHispanic:decade2023,-0.02791038070712554,0.13897088314280392,1.1490906416083888,Hispanic (vs White)
